url,status,perguntas_visiveis,perguntas_jsonld,faltando_no_jsonld,faltando_na_pagina,respostas_divergentes
"https://precisodeumtecnico.com/servico-em/fazenda-rio-grande/notebooks",divergente,0,7,"","Vocês consertam notebooks de todas as marcas? | Quanto tempo leva um reparo de notebook? | As peças são originais? | Vocês buscam e entregam o notebook? | Consertam MacBook? | Meu notebook não liga, tem conserto? | Notebook que caiu ou molhou tem conserto?",""
"https://precisodeumtecnico.com/servico-em/fazenda-rio-grande/servidores",divergente,0,5,"","Vocês atendem pequenas empresas? | Oferecem suporte 24/7? | Trabalham com nuvem (Azure, AWS)? | Fazem backup em nuvem? | Qual o tempo de resposta para emergências?",""
"https://precisodeumtecnico.com/servico-em/piraquara/cftv",divergente,0,7,"","Quantas câmeras preciso para minha casa? | As câmeras gravam em HD ou Full HD? | Consigo ver as câmeras pelo celular de qualquer lugar? | Preciso de internet para as câmeras funcionarem? | Quanto tempo de gravação o sistema armazena? | Vocês fazem manutenção em sistemas já instalados? | As câmeras funcionam à noite?",""
"https://precisodeumtecnico.com/servico-em/piraquara/manutencao-predial",divergente,0,5,"","Vocês atendem condomínios de qualquer tamanho? | Como funciona o contrato mensal? | Atendem emergências fora do horário? | Fazem manutenção de elevadores? | Emitem relatórios para prestação de contas?",""
"https://precisodeumtecnico.com/servico-em/quatro-barras/cftv",divergente,0,7,"","Quantas câmeras preciso para minha casa? | As câmeras gravam em HD ou Full HD? | Consigo ver as câmeras pelo celular de qualquer lugar? | Preciso de internet para as câmeras funcionarem? | Quanto tempo de gravação o sistema armazena? | Vocês fazem manutenção em sistemas já instalados? | As câmeras funcionam à noite?",""
"https://precisodeumtecnico.com/servico-em/quatro-barras/manutencao-predial",divergente,0,5,"","Vocês atendem condomínios de qualquer tamanho? | Como funciona o contrato mensal? | Atendem emergências fora do horário? | Fazem manutenção de elevadores? | Emitem relatórios para prestação de contas?",""
"https://precisodeumtecnico.com/servico-em/campina-grande-do-sul/eletrica",divergente,0,7,"","Os eletricistas são realmente qualificados? | Vocês fazem instalação elétrica para ar-condicionado? | Atendem emergências elétricas 24h? | Vocês fornecem os materiais elétricos? | Fazem projetos elétricos e ART? | Quanto custa para trocar toda a fiação de uma casa? | Minha conta de luz está muito alta, vocês identificam o problema?",""
"https://precisodeumtecnico.com/servico-em/campina-grande-do-sul/servicos-gerais",divergente,0,6,"","Vocês trazem as ferramentas necessárias? | Fornecem os materiais (parafusos, buchas)? | Montam móveis de qualquer loja? | Qual o tempo mínimo de serviço? | Atendem aos finais de semana? | O que vocês NÃO fazem?",""
"https://precisodeumtecnico.com/servico-em/campo-magro/eletrica",divergente,0,7,"","Os eletricistas são realmente qualificados? | Vocês fazem instalação elétrica para ar-condicionado? | Atendem emergências elétricas 24h? | Vocês fornecem os materiais elétricos? | Fazem projetos elétricos e ART? | Quanto custa para trocar toda a fiação de uma casa? | Minha conta de luz está muito alta, vocês identificam o problema?",""
"https://precisodeumtecnico.com/servico-em/campo-magro/servicos-gerais",divergente,0,6,"","Vocês trazem as ferramentas necessárias? | Fornecem os materiais (parafusos, buchas)? | Montam móveis de qualquer loja? | Qual o tempo mínimo de serviço? | Atendem aos finais de semana? | O que vocês NÃO fazem?",""
"https://precisodeumtecnico.com/servico-em/itaperucu/redes",divergente,0,11,"","O que é sistema Wi-Fi Mesh e por que é melhor? | Qual a diferença entre Cat5e, Cat6 e Cat6a? | Vocês configuram a rede para ser segura? | Atendem empresas com rede grande? | Minha internet está lenta, vocês resolvem? | Quanto custa para cabear uma casa toda? | Vocês instalam roteadores de operadoras? | Vocês configuram impressoras em rede? | Minha impressora some da rede toda hora. Isso vocês resolvem? | E outros periféricos, como scanners, NAS, câmeras IP e leitoras? | O que exatamente está fora do serviço de redes?",""
"https://precisodeumtecnico.com/servico-em/itaperucu/tvs",divergente,0,5,"","Minha TV não liga, tem conserto? | TV com listras ou manchas na tela tem conserto? | Vocês consertam TV com tela quebrada? | Fazem conserto em domicílio? | Consertam TV de tubo antiga?",""
"https://precisodeumtecnico.com/servico-em/rio-branco-do-sul/ar-condicionado",divergente,0,7,"","Com que frequência devo limpar o ar-condicionado? | Vocês instalam ar-condicionado em apartamento? | Qual a diferença entre manutenção e limpeza? | Como sei se meu ar precisa de gás? | Vocês trabalham com todas as marcas? | O que está incluído na instalação? | Quanto tempo leva uma instalação?",""
"https://precisodeumtecnico.com/servico-em/rio-branco-do-sul/tvs",divergente,0,5,"","Minha TV não liga, tem conserto? | TV com listras ou manchas na tela tem conserto? | Vocês consertam TV com tela quebrada? | Fazem conserto em domicílio? | Consertam TV de tubo antiga?",""
"https://precisodeumtecnico.com/servico-em/mandirituba/ar-condicionado",divergente,0,7,"","Com que frequência devo limpar o ar-condicionado? | Vocês instalam ar-condicionado em apartamento? | Qual a diferença entre manutenção e limpeza? | Como sei se meu ar precisa de gás? | Vocês trabalham com todas as marcas? | O que está incluído na instalação? | Quanto tempo leva uma instalação?",""
"https://precisodeumtecnico.com/servico-em/mandirituba/recuperacao-dados",divergente,0,5,"","Vocês cobram se não conseguirem recuperar? | Qual a taxa de sucesso na recuperação? | Vocês abrem o HD em sala limpa? | Recuperam dados de celular? | Os dados ficam sigilosos?",""
"https://precisodeumtecnico.com/servico-em/contenda/celulares",divergente,0,7,"","Quanto tempo leva para trocar a tela do celular? | As peças são originais? | Vocês fazem backup dos dados antes do reparo? | Consertam iPhone? | Meu celular caiu na água, tem conserto? | Vocês desbloqueiam celular com conta Google? | Consertam Xiaomi, Poco e Realme?",""
"https://precisodeumtecnico.com/servico-em/contenda/recuperacao-dados",divergente,0,5,"","Vocês cobram se não conseguirem recuperar? | Qual a taxa de sucesso na recuperação? | Vocês abrem o HD em sala limpa? | Recuperam dados de celular? | Os dados ficam sigilosos?",""
"https://precisodeumtecnico.com/servico-em/balsa-nova/celulares",divergente,0,7,"","Quanto tempo leva para trocar a tela do celular? | As peças são originais? | Vocês fazem backup dos dados antes do reparo? | Consertam iPhone? | Meu celular caiu na água, tem conserto? | Vocês desbloqueiam celular com conta Google? | Consertam Xiaomi, Poco e Realme?",""
"https://precisodeumtecnico.com/servico-em/balsa-nova/macbook",divergente,0,5,"","Por que vocês são mais baratos que a Apple? | O reparo mantém a garantia da Apple? | Vocês fazem reballing BGA? | Meu MacBook caiu líquido, tem conserto? | Consertam problema de teclas colando (butterfly)?",""
"https://precisodeumtecnico.com/servico-em/lapa/games",divergente,0,7,"","Meu PS4/PS5 está superaquecendo e desligando, o que pode ser? | Vocês consertam Nintendo Switch? | Quanto tempo leva o reparo de um videogame? | Consertam controles de videogame? | Vale a pena trocar o HD do PS4/Xbox por SSD? | Meu console não lê disco, tem conserto? | Vocês consertam consoles antigos (PS3, Xbox 360)?",""
"https://precisodeumtecnico.com/servicos/reparo-smart-tv/curitiba/batel",divergente,0,6,"","Quanto custa consertar Smart TV em Curitiba? | Preciso levar a TV até vocês? | Vale a pena consertar Smart TV antiga? | O que tentar antes de acionar o técnico? | Como saber se é a TV ou o app (Netflix, YouTube)? | Vocês orçam a placa antes de trocar?",""
"https://precisodeumtecnico.com/servicos/configuracao-wifi/curitiba/centro",divergente,0,11,"","Quanto custa configurar Wi-Fi em Curitiba? | Vocês vão até minha casa? | Meu Wi-Fi cai em um cômodo específico. Precisa trocar de roteador? | Configuram câmera, impressora e TV na mesma rede? | O que fazer antes da visita para agilizar? | Como identificar se o problema é da operadora ou da minha rede? | Quando o orçamento inclui mesh e quando basta ajuste? | Vocês consertam impressora? | A impressora sumiu depois que troquei o roteador. Isso vocês resolvem? | Dá para deixar a impressora compartilhada entre todos os computadores? | E scanner, câmera IP e outros periféricos em rede?",""
"https://precisodeumtecnico.com/servicos/configuracao-wifi/curitiba/merces",divergente,0,11,"","Quanto custa configurar Wi-Fi em Curitiba? | Vocês vão até minha casa? | Meu Wi-Fi cai em um cômodo específico. Precisa trocar de roteador? | Configuram câmera, impressora e TV na mesma rede? | O que fazer antes da visita para agilizar? | Como identificar se o problema é da operadora ou da minha rede? | Quando o orçamento inclui mesh e quando basta ajuste? | Vocês consertam impressora? | A impressora sumiu depois que troquei o roteador. Isso vocês resolvem? | Dá para deixar a impressora compartilhada entre todos os computadores? | E scanner, câmera IP e outros periféricos em rede?",""
"https://precisodeumtecnico.com/servicos/configuracao-wifi/curitiba/sao-francisco",divergente,0,11,"","Quanto custa configurar Wi-Fi em Curitiba? | Vocês vão até minha casa? | Meu Wi-Fi cai em um cômodo específico. Precisa trocar de roteador? | Configuram câmera, impressora e TV na mesma rede? | O que fazer antes da visita para agilizar? | Como identificar se o problema é da operadora ou da minha rede? | Quando o orçamento inclui mesh e quando basta ajuste? | Vocês consertam impressora? | A impressora sumiu depois que troquei o roteador. Isso vocês resolvem? | Dá para deixar a impressora compartilhada entre todos os computadores? | E scanner, câmera IP e outros periféricos em rede?",""
"https://precisodeumtecnico.com/servicos/configuracao-wifi/curitiba/bacacheri",divergente,0,11,"","Quanto custa configurar Wi-Fi em Curitiba? | Vocês vão até minha casa? | Meu Wi-Fi cai em um cômodo específico. Precisa trocar de roteador? | Configuram câmera, impressora e TV na mesma rede? | O que fazer antes da visita para agilizar? | Como identificar se o problema é da operadora ou da minha rede? | Quando o orçamento inclui mesh e quando basta ajuste? | Vocês consertam impressora? | A impressora sumiu depois que troquei o roteador. Isso vocês resolvem? | Dá para deixar a impressora compartilhada entre todos os computadores? | E scanner, câmera IP e outros periféricos em rede?",""
"https://precisodeumtecnico.com/servicos/reparo-smart-tv/sao-jose-dos-pinhais/centro",divergente,0,6,"","Quanto custa consertar Smart TV em Curitiba? | Preciso levar a TV até vocês? | Vale a pena consertar Smart TV antiga? | O que tentar antes de acionar o técnico? | Como saber se é a TV ou o app (Netflix, YouTube)? | Vocês orçam a placa antes de trocar?",""
"https://precisodeumtecnico.com/servicos/reparo-smart-tv/sao-jose-dos-pinhais/boneca-do-iguacu",divergente,0,6,"","Quanto custa consertar Smart TV em Curitiba? | Preciso levar a TV até vocês? | Vale a pena consertar Smart TV antiga? | O que tentar antes de acionar o técnico? | Como saber se é a TV ou o app (Netflix, YouTube)? | Vocês orçam a placa antes de trocar?",""
"https://precisodeumtecnico.com/servicos/troca-de-tela-tv/pinhais/emiliano-perneta",divergente,0,6,"","Vale a pena trocar a tela da minha TV? | Como funciona a coleta para troca de tela em Curitiba? | Vocês têm painel de todos os tamanhos e marcas? | O que devo preparar antes da coleta? | Quais sinais indicam que o painel está mesmo quebrado? | Como vocês definem o orçamento antes de eu decidir?",""
"https://precisodeumtecnico.com/atendimento-nacional/sao-paulo/itaim-bibi",ok,21,21,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/rio-de-janeiro/tijuca",ok,15,15,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/vitoria/jardim-camburi",ok,15,15,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/guarulhos/macedo",ok,28,28,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/niteroi/icarai",ok,25,25,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/florianopolis/trindade",ok,11,11,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/londrina/gleba-palhano",ok,19,19,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/salvador/itaigara",ok,11,11,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/recife/casa-forte",ok,11,11,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/joao-pessoa/tambau",ok,12,12,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/aracaju/treze-de-julho",ok,12,12,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/brasilia/lago-norte",ok,21,21,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/cuiaba/centro",ok,21,21,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/porto-velho/centro",ok,25,25,"","",""
"https://precisodeumtecnico.com/regioes/curitiba/abranches",divergente,0,5,"","Em quanto tempo o técnico chega no Abranches, em Curitiba? | Quais serviços vocês mais atendem no Abranches? | Quanto custa o diagnóstico para quem está no Abranches? | Qual é o prazo quando o equipamento precisa sair do Abranches para a bancada? | Vocês atendem os bairros vizinhos ao Abranches?",""
"https://precisodeumtecnico.com/regioes/curitiba/bairro-alto",divergente,0,5,"","Em quanto tempo o técnico chega no Bairro Alto, em Curitiba? | Quais serviços vocês mais atendem no Bairro Alto? | Quanto custa o diagnóstico para quem está no Bairro Alto? | Qual é o prazo quando o equipamento precisa sair do Bairro Alto para a bancada? | Vocês atendem os bairros vizinhos ao Bairro Alto?",""
"https://precisodeumtecnico.com/regioes/curitiba/cajuru",divergente,0,5,"","Em quanto tempo o técnico chega no Cajuru, em Curitiba? | Quais serviços vocês mais atendem no Cajuru? | Quanto custa o diagnóstico para quem está no Cajuru? | Qual é o prazo quando o equipamento precisa sair do Cajuru para a bancada? | Vocês atendem os bairros vizinhos ao Cajuru?",""
"https://precisodeumtecnico.com/regioes/curitiba/cidade-industrial",divergente,0,5,"","Em quanto tempo o técnico chega no Cidade Industrial, em Curitiba? | Quais serviços vocês mais atendem no Cidade Industrial? | Quanto custa o diagnóstico para quem está no Cidade Industrial? | Qual é o prazo quando o equipamento precisa sair do Cidade Industrial para a bancada? | Vocês atendem os bairros vizinhos ao Cidade Industrial?",""
"https://precisodeumtecnico.com/regioes/curitiba/jardim-das-americas",divergente,0,5,"","Em quanto tempo o técnico chega no Jardim Das Americas, em Curitiba? | Quais serviços vocês mais atendem no Jardim Das Americas? | Quanto custa o diagnóstico para quem está no Jardim Das Americas? | Qual é o prazo quando o equipamento precisa sair do Jardim Das Americas para a bancada? | Vocês atendem os bairros vizinhos ao Jardim Das Americas?",""
"https://precisodeumtecnico.com/regioes/curitiba/parolin",divergente,0,5,"","Em quanto tempo o técnico chega no Parolin, em Curitiba? | Quais serviços vocês mais atendem no Parolin? | Quanto custa o diagnóstico para quem está no Parolin? | Qual é o prazo quando o equipamento precisa sair do Parolin para a bancada? | Vocês atendem os bairros vizinhos ao Parolin?",""
"https://precisodeumtecnico.com/regioes/curitiba/santa-quiteria",divergente,0,5,"","Em quanto tempo o técnico chega no Santa Quiteria, em Curitiba? | Quais serviços vocês mais atendem no Santa Quiteria? | Quanto custa o diagnóstico para quem está no Santa Quiteria? | Qual é o prazo quando o equipamento precisa sair do Santa Quiteria para a bancada? | Vocês atendem os bairros vizinhos ao Santa Quiteria?",""
"https://precisodeumtecnico.com/regioes/curitiba/taboao",divergente,0,5,"","Em quanto tempo o técnico chega no Taboao, em Curitiba? | Quais serviços vocês mais atendem no Taboao? | Quanto custa o diagnóstico para quem está no Taboao? | Qual é o prazo quando o equipamento precisa sair do Taboao para a bancada? | Vocês atendem os bairros vizinhos ao Taboao?",""
"https://precisodeumtecnico.com/regioes/sao-jose-dos-pinhais/aguas-belas",divergente,0,5,"","Em quanto tempo o técnico chega no Aguas Belas, em São José dos Pinhais? | Quais serviços vocês mais atendem no Aguas Belas? | Quanto custa o diagnóstico para quem está no Aguas Belas? | Qual é o prazo quando o equipamento precisa sair do Aguas Belas para a bancada? | Vocês atendem os bairros vizinhos ao Aguas Belas?",""
"https://precisodeumtecnico.com/regioes/sao-jose-dos-pinhais/cidade-jardim",divergente,0,5,"","Em quanto tempo o técnico chega no Cidade Jardim, em São José dos Pinhais? | Quais serviços vocês mais atendem no Cidade Jardim? | Quanto custa o diagnóstico para quem está no Cidade Jardim? | Qual é o prazo quando o equipamento precisa sair do Cidade Jardim para a bancada? | Vocês atendem os bairros vizinhos ao Cidade Jardim?",""
"https://precisodeumtecnico.com/regioes/sao-jose-dos-pinhais/guatupe",divergente,0,5,"","Em quanto tempo o técnico chega no Guatupe, em São José dos Pinhais? | Quais serviços vocês mais atendem no Guatupe? | Quanto custa o diagnóstico para quem está no Guatupe? | Qual é o prazo quando o equipamento precisa sair do Guatupe para a bancada? | Vocês atendem os bairros vizinhos ao Guatupe?",""
"https://precisodeumtecnico.com/regioes/sao-jose-dos-pinhais/rio-pequeno",divergente,0,5,"","Em quanto tempo o técnico chega no Rio Pequeno, em São José dos Pinhais? | Quais serviços vocês mais atendem no Rio Pequeno? | Quanto custa o diagnóstico para quem está no Rio Pequeno? | Qual é o prazo quando o equipamento precisa sair do Rio Pequeno para a bancada? | Vocês atendem os bairros vizinhos ao Rio Pequeno?",""
"https://precisodeumtecnico.com/regioes/pinhais/alto-atuba",divergente,0,5,"","Em quanto tempo o técnico chega no Alto Atuba, em Pinhais? | Quais serviços vocês mais atendem no Alto Atuba? | Quanto custa o diagnóstico para quem está no Alto Atuba? | Qual é o prazo quando o equipamento precisa sair do Alto Atuba para a bancada? | Vocês atendem os bairros vizinhos ao Alto Atuba?",""
"https://precisodeumtecnico.com/regioes/pinhais/maria-antonieta",divergente,0,5,"","Em quanto tempo o técnico chega no Maria Antonieta, em Pinhais? | Quais serviços vocês mais atendem no Maria Antonieta? | Quanto custa o diagnóstico para quem está no Maria Antonieta? | Qual é o prazo quando o equipamento precisa sair do Maria Antonieta para a bancada? | Vocês atendem os bairros vizinhos ao Maria Antonieta?",""
"https://precisodeumtecnico.com/regioes/colombo/atuba",divergente,0,5,"","Em quanto tempo o técnico chega no Atuba, em Colombo? | Quais serviços vocês mais atendem no Atuba? | Quanto custa o diagnóstico para quem está no Atuba? | Qual é o prazo quando o equipamento precisa sair do Atuba para a bancada? | Vocês atendem os bairros vizinhos ao Atuba?",""
"https://precisodeumtecnico.com/regioes/colombo/maracana",divergente,0,5,"","Em quanto tempo o técnico chega no Maracana, em Colombo? | Quais serviços vocês mais atendem no Maracana? | Quanto custa o diagnóstico para quem está no Maracana? | Qual é o prazo quando o equipamento precisa sair do Maracana para a bancada? | Vocês atendem os bairros vizinhos ao Maracana?",""
"https://precisodeumtecnico.com/regioes/colombo/sao-gabriel",divergente,0,5,"","Em quanto tempo o técnico chega no Sao Gabriel, em Colombo? | Quais serviços vocês mais atendem no Sao Gabriel? | Quanto custa o diagnóstico para quem está no Sao Gabriel? | Qual é o prazo quando o equipamento precisa sair do Sao Gabriel para a bancada? | Vocês atendem os bairros vizinhos ao Sao Gabriel?",""
"https://precisodeumtecnico.com/regioes/araucaria/iguacu",divergente,0,5,"","Em quanto tempo o técnico chega no Iguacu, em Araucária? | Quais serviços vocês mais atendem no Iguacu? | Quanto custa o diagnóstico para quem está no Iguacu? | Qual é o prazo quando o equipamento precisa sair do Iguacu para a bancada? | Vocês atendem os bairros vizinhos ao Iguacu?",""
"https://precisodeumtecnico.com/servico-em-nacional/sao-paulo/pinheiros/informatica",ok,13,13,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/sao-paulo/pinheiros/recuperacao-dados",ok,9,9,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/sao-paulo/moema/informatica",ok,10,10,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/sao-paulo/moema/recuperacao-dados",ok,22,22,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/sao-paulo/tatuape/informatica",ok,13,13,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/sao-paulo/tatuape/recuperacao-dados",ok,13,13,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/sao-paulo/itaim-bibi/informatica",ok,19,19,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/sao-paulo/itaim-bibi/recuperacao-dados",ok,10,10,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/rio-de-janeiro/copacabana/informatica",ok,9,9,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/rio-de-janeiro/copacabana/recuperacao-dados",ok,9,9,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/rio-de-janeiro/ipanema/informatica",ok,10,10,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/rio-de-janeiro/ipanema/recuperacao-dados",ok,13,13,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/rio-de-janeiro/botafogo/informatica",ok,9,9,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/rio-de-janeiro/botafogo/recuperacao-dados",ok,17,17,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/rio-de-janeiro/barra-da-tijuca/informatica",ok,13,13,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/rio-de-janeiro/barra-da-tijuca/recuperacao-dados",ok,22,22,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/brasilia/asa-sul/informatica",ok,9,9,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/brasilia/asa-sul/recuperacao-dados",ok,19,19,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/brasilia/asa-norte/informatica",ok,13,13,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/brasilia/asa-norte/recuperacao-dados",ok,9,9,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/brasilia/lago-sul/informatica",ok,9,9,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/brasilia/lago-sul/recuperacao-dados",ok,13,13,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/brasilia/lago-norte/informatica",ok,13,13,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/brasilia/lago-norte/recuperacao-dados",ok,17,17,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/salvador/pituba/informatica",ok,13,13,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/salvador/pituba/recuperacao-dados",ok,13,13,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/salvador/barra/informatica",ok,10,10,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/salvador/barra/recuperacao-dados",ok,22,22,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/salvador/itaigara/informatica",ok,9,9,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/salvador/itaigara/recuperacao-dados",ok,10,10,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/salvador/rio-vermelho/informatica",ok,9,9,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/salvador/rio-vermelho/recuperacao-dados",ok,9,9,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/campinas/cambui/informatica",ok,17,17,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/campinas/cambui/recuperacao-dados",ok,9,9,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/campinas/taquaral/informatica",ok,22,22,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/campinas/taquaral/recuperacao-dados",ok,10,10,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/campinas/barao-geraldo/informatica",ok,10,10,"","",""
"https://precisodeumtecnico.com/servico-em-nacional/campinas/barao-geraldo/recuperacao-dados",ok,13,13,"","",""
